galaxy M_NSC M_GCS M_gal M_GC_max M_GC_min GC_lim Reff
IC2006 203029927.78 83982445.17 24139985227.819355 4681771.41 76185.57 6.5276771 1.9191150002616943
FCC63 3132659232.09 188195141.58 26759993277.82651 12161175.37 53759.07 6.5204215 1.8238663048311667
FCC193 202877108.44 25902869.09 33199993601.17654 4874300.89 54517.21 6.6315147 2.0366528064986813
FCC170 397647530.72 39005090.67 22500024965.779705 6728381.37 58516.19 6.2896042 1.3071035675471006
FCC153 25581548.65 22443838.67 7600000135.083421 2087799.17 58802.16 5.9775195 1.1449834255508324
FCC177 88754957.26 36538120.26 8499999496.720563 2888114.19 43186.95 6.0646303 1.276706295750905
FCC47 949772332.39 178202140.84 9329999060.188805 5148181.21 51651.56 6.5902098 3.039778927240773
FCC43 6137503.04 13610337.3 2990000080.383149 3421034.65 55902.78 6.1343292 2.1278450530169084
FCC190 21566457.61 76610046.32 5400000499.559612 6473409.72 51592.81 6.1152147 1.6516118872923167
FCC310 94254928.72 11497956.39 5400000499.559612 1210263.28 59462.85 6.383026 2.6142071611945816
FCC249 10824713.24 85607704.54 4999999950.07973 5289769.46 48841.24 6.0019934 1.3982988484658374
FCC148 318668444.55 12364224.17 5800000085.966923 6879963.15 73190.46 6.4230031 2.725668279415942
FCC255 13896834.35 44582045.38 4999999950.07973 2909137.5 61499.15 6.0019934 1.3982988484658374
FCC277 23689084.12 14381087.76 3399999866.579776 1722056.73 42400.46 5.738264 1.0233924295616001
FCC55 17432547.62 9202334.25 4000000079.8724174 1274745.63 52229.32 5.6328383 0.800475050100867
FCC301 11270081.96 5586093.22 2000000019.9681082 2474989.18 50368.62 5.7411974 1.2564418685205292
FCC335 19913384.79 23164853.39 1269999938.7188525 18363851.53 47289.09 5.6654148 1.3071035675471006
FCC136 11586175.96 5744914.3 1960000129.2701383 4444275.79 60975.75 5.8951458 1.6516118872923167
FCC182 1455813.48 14034442.07 1500000141.416672 5669172.66 73126.17 5.6302343 1.1551160013499429
FCC204 17759561.3 4577239.51 1799999978.8485675 1285118.59 57849.93 5.7411492 1.3071035675471006
FCC119 8661395.43 1599931.38 1000000000.0 464837.04 49561.17 5.6044863 1.2868383643808128
FCC90 4214193.63 8141106.95 1199999872.7657194 1244653.8 80798.78 5.4829625 0.9727293052759474
FCC106 10173982.26 20035308.48 1440000026.209962 13765910.27 46609.4 5.5685286 1.0537900655279993
FCC19 5089551.42 1812189.03 339999986.6579776 1509516.85 60124.34 5.3881431 1.3273700064454177
FCC202 7296889.61 5874249.21 1080000110.6946976 20578734.66 54777.73 5.4719186 0.9929944244764406
FCC324 744242.03 6334699.66 570000058.1786838 1107017.23 47760.41 5.7130147 1.9150627108878227
FCC288 3516395.27 2894013.66 650000064.8917866 1453106.87 53856.0 5.3616635 0.9929944244764406
FCC303 16428014.47 7406031.04 519999947.7541275 2368265.05 50823.6 5.4977953 1.367902048724574
FCC203 2277016.0 11397248.11 929999896.0264077 2931629.19 57559.81 5.6022165 1.317237239150775
FCC100 4720021.27 6992967.92 860000096.5486231 929640.62 54194.21 5.7338158 1.7022760934003665
VCC1720 147372698.24 31636784.3 20209985410.4939 4805542.68 54553.1 6.6667379 2.601411165829684
VCC1619 484006563.35 28484955.89 17239989619.79967 4761594.95 65767.75 5.9737482 0.8343400671124485
VCC1883 61861745.38 35318426.54 16660000112.368414 7260092.01 33080.03 6.4709204 1.9990515798561006
VCC1242 43303029.05 62071768.95 15269998697.078735 7346826.11 69511.72 6.2242242 1.3502991678027423
VCC784 169357159.9 16672724.78 16790011747.429838 2137025.36 59862.15 6.1466806 1.1391200602908034
VCC828 131868365.64 32525428.99 13689985873.752905 9890542.92 69746.83 5.9441469 0.8647401026224272
VCC1250 42222266.87 8478288.64 3679999841.769708 2545095.9 81917.32 5.6724719 0.8855400344015245
VCC1630 394066481.61 24278456.68 11609994125.727327 4016910.18 62590.86 6.026832 1.0631200283601938
VCC1146 2113134344.74 39066969.15 8690000471.249594 15125863.07 92724.51 6.157977 1.4878905998220335
VCC1913 331465621.49 29461607.5 10739993041.948404 9240183.18 41561.54 6.0667954 1.1735100141412595
VCC1125 9429562.98 19402393.83 8060001080.029838 3735922.25 55250.46 5.9462838 1.0607198593123524
VCC1283 17868930.16 19508488.29 9080001076.294077 2662454.19 61069.77 6.1883236 1.542289848400254
VCC1261 35190669.88 15437601.36 4870000434.923181 4910715.16 66292.97 6.1012528 1.675880315999023
VCC698 27851096.16 45636341.56 9519998939.382856 4259715.41 84080.99 6.0910471 1.2807105880740222
VCC1422 18683548.58 11530071.55 3820000326.2239823 3019008.8 53193.56 6.000613 1.543089087481077
